Index,Amplitude (0-4096)
5667,1199.0
5668,1199.0
5669,1211.0
5670,1216.0
5671,1249.0
5672,1275.0
5673,1266.0
5674,1337.0
5675,1486.0
5676,1799.0
5677,2198.0
5678,2557.0
5679,2800.0
5680,2829.0
5681,2672.0
5682,2443.0
5683,2190.0
5684,1965.0
5685,1733.0
5686,1535.0
5687,1382.0
5688,1263.0
5689,1183.0
5690,1170.0
5691,1193.0
5692,1244.0
5693,1293.0
5694,1311.0
5695,1325.0
5696,1260.0
5697,1207.0
5698,1179.0
5699,1147.0
5700,1130.0
5701,1136.0
5702,1136.0
5703,1127.0
5704,1155.0
5705,1194.0
5706,1194.0
5707,1203.0
5708,1223.0
5709,1232.0
5710,1272.0
5711,1381.0
5712,1651.0
5713,2046.0
5714,2461.0
5715,2759.0
5716,2835.0
5717,2709.0
5718,2471.0
5719,2215.0
5720,1968.0
5721,1739.0
5722,1523.0
5723,1311.0
5724,1168.0
5725,1084.0
5726,1070.0
5727,1098.0
5728,1140.0
5729,1202.0
5730,1246.0
5731,1216.0
5732,1182.0
5733,1123.0
5734,1088.0
5735,1067.0
5736,1035.0
5737,1031.0
5738,1045.0
5739,1051.0
5740,1059.0
5741,1081.0
5742,1109.0
5743,1133.0
5744,1130.0
5745,1155.0
5746,1185.0
5747,1321.0
5748,1615.0
5749,2073.0
5750,2503.0
5751,2827.0
5752,2889.0
5753,2752.0
5754,2475.0
5755,2173.0
5756,1885.0
5757,1637.0
5758,1423.0
5759,1217.0
5760,1083.0
5761,976.0
5762,939.0
5763,955.0
5764,1010.0
5765,1084.0
5766,1136.0
5767,1165.0
5768,1130.0
5769,1110.0
5770,1040.0
5771,1023.0
5772,1013.0
5773,1021.0
5774,1002.0
5775,1036.0
5776,1056.0
5777,1074.0
5778,1099.0
5779,1130.0
5780,1153.0
5781,1162.0
5782,1181.0
5783,1203.0
5784,1315.0
5785,1575.0
5786,2005.0
5787,2481.0
5788,2864.0
5789,3009.0
5790,2881.0
5791,2629.0
5792,2309.0
5793,1967.0
5794,1728.0
5795,1488.0
5796,1296.0
5797,1137.0
5798,1017.0
5799,959.0
5800,965.0
5801,1013.0
5802,1116.0
5803,1175.0
5804,1200.0
5805,1199.0
5806,1185.0
5807,1119.0
5808,1088.0
5809,1072.0
5810,1072.0
5811,1056.0
5812,1086.0
5813,1114.0
5814,1126.0
5815,1168.0
5816,1145.0
5817,1174.0
5818,1216.0
5819,1207.0
5820,1292.0
5821,1474.0
5822,1845.0
5823,2315.0
5824,2705.0
5825,2919.0
5826,2863.0
5827,2635.0
5828,2336.0
5829,2023.0
5830,1751.0
5831,1507.0
5832,1321.0
5833,1136.0
5834,1023.0
5835,992.0
5836,1023.0
5837,1091.0
5838,1222.0
5839,1273.0
5840,1285.0
5841,1273.0
5842,1242.0
5843,1186.0
5844,1145.0
5845,1107.0
5846,1101.0
5847,1099.0
5848,1099.0
5849,1132.0
5850,1170.0
5851,1195.0
5852,1210.0
5853,1225.0
5854,1241.0
5855,1250.0
5856,1290.0
5857,1439.0
5858,1780.0
5859,2266.0
5860,2709.0
5861,3020.0
5862,3085.0
5863,2829.0
5864,2509.0
5865,2183.0
5866,1882.0
5867,1629.0
5868,1403.0
5869,1206.0
5870,1098.0
5871,994.0
5872,1003.0
5873,1052.0
5874,1136.0
5875,1214.0
5876,1251.0
5877,1263.0
5878,1225.0
5879,1183.0
5880,1140.0
5881,1114.0
5882,1085.0
5883,1077.0
5884,1078.0
5885,1111.0
5886,1136.0
5887,1168.0
5888,1181.0
5889,1186.0
5890,1209.0
5891,1226.0
5892,1265.0
5893,1427.0
5894,1762.0
5895,2256.0
5896,2717.0
5897,3051.0
5898,3099.0
5899,2910.0
5900,2587.0
5901,2269.0
5902,1963.0
5903,1704.0
5904,1466.0
5905,1258.0
5906,1115.0
5907,1015.0
5908,990.0
5909,1011.0
5910,1103.0
5911,1174.0
5912,1232.0
5913,1243.0
5914,1232.0
5915,1176.0
5916,1134.0
5917,1113.0
5918,1082.0
5919,1088.0
5920,1097.0
5921,1118.0
5922,1154.0
5923,1162.0
5924,1174.0
5925,1200.0
5926,1218.0
5927,1229.0
5928,1253.0
5929,1278.0
5930,1417.0
5931,1749.0
5932,2222.0
5933,2699.0
5934,3067.0
5935,3194.0
5936,2974.0
5937,2655.0
5938,2320.0
5939,1987.0
5940,1711.0
5941,1486.0
5942,1264.0
5943,1119.0
5944,1031.0
5945,1010.0
5946,1059.0
5947,1147.0
5948,1220.0
5949,1267.0
5950,1280.0
5951,1259.0
5952,1216.0
5953,1174.0
5954,1129.0
5955,1111.0
5956,1107.0
5957,1106.0
5958,1105.0
5959,1153.0
5960,1182.0
5961,1181.0
5962,1205.0
5963,1235.0
5964,1244.0
5965,1253.0
5966,1276.0
5967,1477.0
5968,1845.0
5969,2353.0
5970,2803.0
5971,3120.0
5972,3123.0
5973,2861.0
5974,2525.0
5975,2191.0
5976,1889.0
5977,1617.0
5978,1387.0
5979,1205.0
5980,1085.0
5981,1008.0
5982,1042.0
5983,1105.0
5984,1205.0
5985,1282.0
5986,1327.0
5987,1282.0
5988,1257.0
5989,1184.0
5990,1147.0
5991,1103.0
5992,1104.0
5993,1088.0
5994,1104.0
5995,1110.0
5996,1149.0
5997,1182.0
5998,1193.0
5999,1200.0
6000,1203.0
6001,1221.0
6002,1294.0
6003,1482.0
6004,1906.0
6005,2397.0
6006,2849.0
6007,3113.0
6008,3103.0
6009,2827.0
6010,2497.0
6011,2160.0
6012,1842.0
6013,1585.0
6014,1375.0
6015,1183.0
6016,1059.0
6017,994.0
6018,982.0
6019,1055.0
6020,1129.0
6021,1233.0
6022,1264.0
6023,1241.0
6024,1216.0
6025,1168.0
6026,1120.0
6027,1087.0
6028,1085.0
6029,1069.0
6030,1079.0
6031,1086.0
6032,1106.0
6033,1154.0
6034,1177.0
6035,1213.0
6036,1229.0
6037,1230.0
6038,1247.0
6039,1267.0
6040,1312.0
6041,1463.0
6042,1802.0
6043,2319.0
6044,2821.0
6045,3247.0
6046,3347.0
6047,3122.0
6048,2773.0
6049,2387.0
6050,2063.0
6051,1777.0
6052,1535.0
6053,1309.0
6054,1136.0
6055,1023.0
6056,1003.0
6057,1023.0
6058,1079.0
6059,1168.0
6060,1233.0
6061,1241.0
6062,1211.0
6063,1168.0
6064,1117.0
6065,1090.0
6066,1067.0
6067,1044.0
6068,1053.0
6069,1072.0
6070,1078.0
6071,1105.0
6072,1126.0
6073,1168.0
6074,1171.0
6075,1199.0
6076,1227.0
6077,1247.0
6078,1280.0
6079,1296.0
6080,1328.0
6081,1502.0
6082,1840.0
6083,2384.0
6084,2899.0
6085,3317.0
6086,3440.0
6087,3216.0
6088,2807.0
6089,2418.0
6090,2064.0
6091,1783.0
6092,1508.0
6093,1280.0
6094,1124.0
6095,1014.0
6096,1015.0
6097,1047.0
6098,1139.0
6099,1223.0
6100,1294.0
6101,1296.0
6102,1271.0
6103,1197.0
6104,1145.0
6105,1102.0
6106,1077.0
6107,1071.0
6108,1055.0
6109,1062.0
6110,1072.0
6111,1117.0
6112,1152.0
6113,1165.0
6114,1181.0
6115,1226.0
6116,1230.0
6117,1259.0
6118,1277.0
6119,1430.0
6120,1754.0
6121,2267.0
6122,2770.0
6123,3213.0
6124,3350.0
6125,3149.0
6126,7.0
6127,1032.5
6128,2058.0
6129,1757.0
6130,1483.0
6131,1252.0
6132,1079.0
6133,998.0
6134,989.0
6135,1050.0
6136,1142.0
6137,1246.0
6138,1297.0
6139,1296.0
6140,1258.0
6141,1201.0
6142,1143.0
6143,1097.0
6144,1072.0
6145,1067.0
6146,1087.0
6147,1088.0
6148,1106.0
6149,1139.0
6150,1155.0
6151,1169.0
6152,1178.0
6153,1179.0
6154,1217.0
6155,1375.0
6156,1747.0
6157,2273.0
6158,2785.0
6159,3200.0
6160,3311.0
6161,3055.0
6162,2707.0
6163,2330.0
6164,1998.0
6165,1699.0
6166,1433.0
6167,1215.0
6168,1054.0
6169,945.0
6170,97.0
6171,1253.0
6172,1257.0
6173,1244.0
6174,1183.0
6175,1111.0
6176,1077.0
6177,1059.0
6178,1057.0
6179,1061.0
6180,1059.0
6181,1110.0
6182,1115.0
6183,1133.0
6184,1157.0
6185,1167.0
6186,1229.0
6187,1446.0
6188,1863.0
6189,2363.0
6190,2787.0
6191,3083.0
6192,3067.0
6193,2837.0
6194,2496.0
6195,2173.0
6196,1889.0
6197,1621.0
6198,1366.0
6199,1198.0
6200,1055.0
6201,976.0
6202,988.0
6203,1042.0
6204,1134.0
6205,1202.0
6206,1249.0
6207,1226.0
6208,1166.0
6209,1108.0
6210,1085.0
6211,1043.0
6212,1038.0
6213,1022.0
6214,1040.0
6215,1039.0
6216,1095.0
6217,1105.0
6218,1114.0
6219,1131.0
6220,1152.0
6221,1214.0
6222,1354.0
6223,1683.0
6224,2191.0
6225,2690.0
6226,3056.0
6227,3168.0
6228,2995.0
6229,2689.0
6230,2357.0
6231,2039.0
6232,1756.0
6233,1489.0
6234,1280.0
6235,1101.0
6236,990.0
6237,961.0
6238,991.0
6239,1088.0
6240,1141.0
6241,1206.0
6242,1222.0
6243,1189.0
6244,1136.0
6245,1086.0
6246,1067.0
6247,1023.0
6248,1043.0
6249,1067.0
6250,1059.0
6251,1094.0
6252,1111.0
6253,1125.0
6254,1156.0
6255,1155.0
6256,1250.0
6257,1509.0
6258,1932.0
6259,2391.0
6260,2749.0
6261,2915.0
6262,2830.0
6263,2581.0
6264,2282.0
6265,1987.0
6266,1713.0
6267,1475.0
6268,1293.0
6269,1115.0
6270,1054.0
6271,1023.0
6272,1094.0
6273,1183.0
6274,1271.0
6275,1314.0
6276,1318.0
6277,1271.0
6278,1217.0
6279,1175.0
6280,1152.0
6281,1129.0
6282,1122.0
6283,1144.0
6284,1157.0
6285,1165.0
6286,1182.0
6287,1185.0
6288,1217.0
6289,1249.0
6290,1390.0
6291,1689.0
6292,2110.0
6293,2500.0
6294,2735.0
6295,2784.0
6296,2655.0
6297,2413.0
6298,2144.0
6299,1904.0
6300,1687.0
6301,1475.0
6302,1298.0
6303,1184.0
6304,1106.0
6305,1126.0
6306,1150.0
6307,1207.0
6308,1286.0
6309,1305.0
6310,1308.0
6311,1295.0
6312,1234.0
6313,1198.0
6314,1179.0
6315,1186.0
6316,1186.0
6317,1195.0
6318,1209.0
6319,1230.0
6320,1239.0
6321,1247.0
6322,1282.0
6323,1350.0
6324,1535.0
6325,1858.0
6326,2224.0
6327,2503.0
6328,2639.0
6329,2621.0
6330,2464.0
6331,2289.0
6332,2080.0
6333,1898.0
6334,1728.0
6335,1555.0
6336,1431.0
6337,1326.0
6338,1294.0
6339,1299.0
6340,1330.0
6341,1360.0
6342,1399.0
6343,1422.0
6344,1411.0
6345,1367.0
6346,1317.0
6347,1298.0
6348,1282.0
6349,1275.0
6350,1285.0
6351,1275.0
6352,1299.0
6353,1331.0
6354,1358.0
6355,1358.0
6356,1365.0
6357,1411.0
6358,1535.0
6359,1769.0
6360,2077.0
6361,2357.0
6362,2529.0
6363,2586.0
6364,2507.0
6365,2340.0
6366,2157.0
6367,2001.0
6368,1839.0
6369,1683.0
6370,1535.0
6371,1472.0
6372,1421.0
6373,1393.0
6374,1408.0
6375,1431.0
6376,1474.0
6377,1470.0
6378,1481.0
6379,1455.0
6380,1415.0
6381,1373.0
6382,1380.0
6383,1357.0
6384,1372.0
6385,1360.0
6386,1363.0
6387,1370.0
6388,1383.0
6389,1375.0
6390,1411.0
6391,1477.0
6392,1630.0
6393,1889.0
6394,2134.0
6395,2331.0
6396,2397.0
6397,2379.0
6398,2244.0
6399,2095.0
6400,1952.0
6401,1800.0
6402,1658.0
6403,1559.0
6404,1475.0
6405,1429.0
6406,1449.0
6407,1470.0
6408,1509.0
6409,1517.0
6410,1535.0
6411,1531.0
6412,1469.0
6413,1453.0
6414,1412.0
6415,1392.0
6416,1373.0
6417,1371.0
6418,1375.0
6419,1387.0
6420,1375.0
6421,1375.0
6422,1409.0
6423,1425.0
6424,1473.0
6425,1626.0
6426,1869.0
6427,2128.0
6428,2358.0
6429,2448.0
6430,2451.0
6431,2359.0
6432,2224.0
6433,2092.0
6434,1936.0
6435,1839.0
6436,1685.0
6437,1589.0
6438,1515.0
6439,1505.0
6440,1520.0
6441,1531.0
6442,1562.0
6443,1587.0
6444,1586.0
6445,1535.0
6446,1499.0
6447,1461.0
6448,1441.0
6449,1398.0
6450,1378.0
6451,1387.0
6452,1392.0
6453,1366.0
6454,1377.0
6455,1391.0
6456,1357.0
6457,1358.0
6458,1439.0
6459,1533.0
6460,1771.0
6461,2076.0
6462,2370.0
6463,2590.0
6464,2630.0
6465,2548.0
6466,2404.0
6467,2234.0
6468,2038.0
6469,1879.0
6470,1712.0
6471,1567.0
6472,1451.0
6473,1365.0
6474,1344.0
6475,1357.0
6476,1367.0
6477,1381.0
6478,1392.0
6479,1371.0
6480,1346.0
6481,1302.0
6482,1277.0
6483,1247.0
6484,1232.0
6485,1231.0
6486,1227.0
6487,1226.0
6488,1235.0
6489,1257.0
6490,1281.0
6491,1288.0
6492,1299.0
6493,1334.0
6494,1474.0
6495,1711.0
6496,2022.0
6497,2326.0
6498,2515.0
6499,2558.0
6500,2491.0
6501,2330.0
6502,2146.0
6503,1966.0
6504,1781.0
6505,1620.0
6506,1483.0
6507,1369.0
6508,1328.0
6509,1325.0
6510,1344.0
6511,1370.0
6512,1405.0
6513,1431.0
6514,1407.0
6515,1363.0
6516,1319.0
6517,1293.0
6518,1257.0
6519,1247.0
6520,1238.0
6521,1232.0
6522,1233.0
6523,1269.0
6524,1274.0
6525,1296.0
6526,1302.0
6527,1365.0
6528,1494.0
6529,1770.0
6530,2092.0
6531,2359.0
6532,2532.0
6533,2550.0
6534,2432.0
6535,2250.0
6536,2075.0
6537,1863.0
6538,1674.0
6539,1527.0
6540,1394.0
6541,1303.0
6542,1279.0
6543,1310.0
6544,1328.0
6545,1378.0
6546,1421.0
6547,1402.0
6548,1395.0
6549,1334.0
6550,1295.0
6551,1253.0
6552,1246.0
6553,1219.0
6554,1216.0
6555,1226.0
6556,1243.0
6557,1241.0
6558,1257.0
6559,1264.0
6560,1283.0
6561,1319.0
6562,1474.0
6563,1759.0
6564,2116.0
6565,2465.0
6566,2641.0
6567,2643.0
6568,2512.0
6569,2282.0
6570,2054.0
6571,1844.0
6572,1655.0
6573,1504.0
6574,1338.0
6575,1249.0
6576,1209.0
6577,1214.0
6578,1251.0
6579,1310.0
6580,1343.0
6581,1355.0
6582,1344.0
6583,1278.0
6584,1255.0
6585,1238.0
6586,1205.0
6587,1207.0
6588,1195.0
6589,1203.0
6590,1241.0
6591,1266.0
6592,1280.0
6593,1282.0
6594,1278.0
6595,1268.0
6596,1312.0
6597,1365.0
6598,1509.0
6599,1787.0
6600,2164.0
6601,2539.0
6602,2755.0
6603,2821.0
6604,2669.0
6605,2448.0
6606,2192.0
6607,1952.0
6608,1741.0
6609,1535.0
6610,1369.0
6611,1270.0
6612,1202.0
6613,1187.0
6614,1232.0
6615,1296.0
6616,1338.0
6617,1366.0
6618,1347.0
6619,1317.0
6620,1262.0
6621,1231.0
6622,1189.0
6623,1182.0
6624,1168.0
6625,1168.0
6626,1189.0
6627,1205.0
6628,1233.0
6629,1250.0
6630,1271.0
6631,1285.0
6632,1319.0
6633,1318.0
6634,1342.0
6635,1447.0
6636,1675.0
6637,2062.0
6638,2452.0
6639,2769.0
6640,2904.0
6641,2832.0
6642,2635.0
6643,2336.0
6644,2082.0
6645,1831.0
6646,1622.0
6647,1430.0
6648,1290.0
6649,1190.0
6650,1168.0
6651,1200.0
6652,1264.0
6653,1322.0
6654,1391.0
6655,1383.0
6656,1360.0
6657,1299.0
6658,1271.0
6659,1230.0
6660,1200.0
6661,1181.0
6662,1198.0
6663,1185.0
6664,1200.0
6665,1217.0
6666,1253.0
6667,1278.0
6668,1296.0
6669,1297.0
6670,1315.0
6671,1364.0
6672,1566.0
6673,1916.0
6674,2336.0
6675,2709.0
6676,2913.0
6677,2910.0
6678,2711.0
6679,2429.0
6680,2142.0
6681,1856.0
6682,1632.0
6683,1441.0
6684,1260.0
6685,1183.0
6686,1151.0
6687,1183.0
6688,1267.0
6689,1349.0
6690,1395.0
6691,1421.0
6692,1392.0
6693,1341.0
6694,1274.0
6695,1248.0
6696,1225.0
6697,1200.0
6698,1184.0
6699,1194.0
6700,1222.0
6701,1239.0
6702,1267.0
6703,1274.0
6704,1276.0
6705,1277.0
6706,1315.0
6707,1456.0
6708,1779.0
6709,2192.0
6710,2595.0
6711,2896.0
6712,2969.0
6713,2799.0
6714,2531.0
6715,2225.0
6716,1943.0
6717,1707.0
6718,1482.0
6719,1304.0
6720,1177.0
6721,1103.0
6722,1107.0
6723,1181.0
6724,1242.0
6725,1332.0
6726,1363.0
6727,1345.0
6728,1333.0
6729,1254.0
6730,1213.0
6731,1194.0
6732,1159.0
6733,1129.0
6734,1138.0
6735,1166.0
6736,1174.0
6737,1205.0
6738,1216.0
6739,1232.0
6740,1261.0
6741,1254.0
6742,1281.0
6743,1392.0
6744,1678.0
6745,2097.0
6746,2551.0
6747,2922.0
6748,3088.0
6749,2972.0
6750,2701.0
6751,2382.0
6752,2069.0
6753,1792.0
6754,1535.0
6755,1319.0
6756,1155.0
6757,1069.0
6758,1013.0
6759,1053.0
6760,1122.0
6761,1215.0
6762,1281.0
6763,1296.0
6764,1292.0
6765,1254.0
6766,1213.0
6767,1184.0
6768,1147.0
6769,1123.0
6770,1122.0
6771,1119.0
6772,1137.0
6773,1174.0
6774,1178.0
6775,1203.0
6776,1228.0
6777,1234.0
6778,1261.0
6779,1287.0
6780,1362.0
6781,1579.0
6782,1986.0
6783,2468.0
6784,2915.0
6785,3182.0
6786,3153.0
6787,2870.0
6788,2525.0
6789,2189.0
6790,1878.0
6791,1600.0
6792,1358.0
6793,1181.0
6794,1072.0
6795,1047.0
6796,1088.0
6797,1168.0
6798,1269.0
6799,1315.0
6800,1330.0
6801,1316.0
6802,1267.0
6803,1212.0
6804,1169.0
6805,1151.0
6806,1143.0
6807,1131.0
6808,1131.0
6809,1145.0
6810,1171.0
6811,1198.0
6812,1214.0
6813,1228.0
6814,1225.0
6815,1281.0
6816,1425.0
6817,1753.0
6818,2239.0
6819,2720.0
6820,3030.0
6821,3101.0
6822,2926.0
6823,2599.0
6824,2256.0
6825,1920.0
6826,1635.0
6827,1377.0
6828,1197.0
6829,1053.0
6830,986.0
6831,1014.0
6832,1085.0
6833,1180.0
6834,1292.0
6835,1322.0
6836,1303.0
6837,1283.0
6838,1213.0
6839,1175.0
6840,1138.0
6841,1115.0
6842,1095.0
6843,1104.0
6844,1129.0
6845,1138.0
6846,1188.0
6847,1189.0
6848,1193.0
6849,1218.0
6850,1217.0
6851,1296.0
6852,1535.0
6853,1969.0
6854,2480.0
6855,2931.0
6856,3177.0
6857,3128.0
6858,2846.0
6859,2506.0
6860,2159.0
6861,1853.0
6862,1563.0
6863,1319.0
6864,1141.0
6865,1021.0
6866,963.0
6867,983.0
6868,1056.0
6869,1145.0
6870,1231.0
6871,1259.0
6872,1244.0
6873,1206.0
6874,1127.0
6875,1094.0
6876,1087.0
6877,1055.0
6878,1023.0
6879,1046.0
6880,1072.0
6881,1116.0
6882,1118.0
6883,1147.0
6884,1158.0
6885,1169.0
6886,1199.0
6887,1221.0
6888,1364.0
6889,1710.0
6890,2190.0
6891,2673.0
6892,3050.0
6893,3205.0
6894,3018.0
6895,2718.0
6896,2368.0
6897,2019.0
6898,1716.0
6899,1462.0
6900,1237.0
6901,1075.0
6902,977.0
6903,964.0
6904,1009.0
6905,1090.0
6906,1213.0
6907,1270.0
6908,1274.0
6909,1233.0
6910,1207.0
6911,1159.0
6912,1123.0
6913,1088.0
6914,1063.0
6915,1067.0
6916,1072.0
6917,1116.0
6918,1133.0
6919,1169.0
6920,1186.0
6921,1200.0
6922,1211.0
6923,1232.0
6924,1337.0
6925,1616.0
6926,2082.0
6927,2559.0
6928,2991.0
6929,3187.0
6930,3030.0
6931,2743.0
6932,2385.0
6933,2032.0
6934,1727.0
6935,1456.0
6936,1243.0
6937,1066.0
6938,999.0
6939,999.0
6940,1072.0
6941,1183.0
6942,1270.0
6943,1319.0
6944,1322.0
6945,1295.0
6946,1237.0
6947,1171.0
6948,1139.0
6949,1115.0
6950,1111.0
6951,1127.0
6952,1114.0
6953,1152.0
6954,1158.0
6955,1184.0
6956,1194.0
6957,1205.0
6958,1235.0
6959,1356.0
6960,1685.0
6961,2137.0
6962,2626.0
6963,2991.0
6964,3134.0
6965,2977.0
6966,2683.0
6967,2333.0
6968,1989.0
6969,1701.0
6970,1427.0
6971,1200.0
6972,1061.0
6973,982.0
6974,960.0
6975,1037.0
6976,1127.0
6977,1218.0
6978,1267.0
6979,1275.0
6980,1264.0
6981,1209.0
6982,1136.0
6983,1104.0
6984,1068.0
6985,1054.0
6986,1054.0
6987,1062.0
6988,1099.0
6989,1142.0
6990,1158.0
6991,1186.0
6992,1195.0
6993,1189.0
6994,1221.0
6995,1349.0
6996,1648.0
6997,2122.0
6998,2633.0
6999,3059.0
7000,3269.0
7001,3153.0
7002,2832.0
7003,2474.0
7004,2113.0
7005,1807.0
7006,1535.0
7007,1293.0
7008,1103.0
7009,990.0
7010,949.0
7011,977.0
7012,1047.0
7013,1143.0
7014,1211.0
7015,1233.0
7016,1221.0
7017,1183.0
7018,1133.0
7019,1088.0
7020,1069.0
7021,1041.0
7022,1040.0
7023,1047.0
7024,1040.0
7025,1082.0
7026,1104.0
7027,1141.0
7028,1165.0
7029,1191.0
7030,1191.0
7031,1226.0
7032,1243.0
7033,1392.0
7034,1728.0
7035,2210.0
7036,2738.0
7037,3161.0
7038,3341.0
7039,3163.0
7040,2800.0
7041,2433.0
7042,2074.0
7043,1778.0
7044,1498.0
7045,1267.0
7046,1092.0
7047,1008.0
7048,974.0
7049,1011.0
7050,1101.0
7051,1193.0
7052,1281.0
7053,1280.0
7054,1263.0
7055,1202.0
7056,1151.0
7057,1104.0
7058,1072.0
7059,1053.0
7060,1049.0
7061,1057.0
7062,1076.0
7063,1122.0
7064,1136.0
7065,1147.0
7066,1150.0
7067,1182.0
7068,1207.0
7069,1303.0
7070,1609.0
7071,2054.0
7072,2545.0
7073,2945.0
7074,3135.0
7075,3015.0
7076,2733.0
7077,2385.0
7078,2033.0
7079,1725.0
7080,1454.0
7081,1216.0
7082,1059.0
7083,970.0
7084,978.0
7085,1051.0
7086,1151.0
7087,1246.0
7088,1301.0
7089,1309.0
7090,1267.0
7091,1220.0
7092,1147.0
7093,1114.0
7094,1089.0
7095,1087.0
7096,1072.0
7097,1092.0
7098,1103.0
7099,1143.0
7100,1170.0
7101,1169.0
7102,1200.0
7103,1200.0
7104,1231.0
7105,1341.0
7106,1653.0
7107,2130.0
7108,2627.0
7109,3053.0
7110,3236.0
7111,3090.0
7112,2788.0
7113,2417.0
7114,2073.0
7115,1764.0
7116,1488.0
7117,1247.0
7118,1079.0
7119,971.0
7120,962.0
7121,1006.0
7122,1079.0
7123,1168.0
7124,1245.0
7125,1263.0
7126,1239.0
7127,1193.0
7128,1126.0
7129,1088.0
7130,1057.0
7131,1039.0
7132,1035.0
7133,1049.0
7134,1061.0
7135,1114.0
7136,1129.0
7137,1151.0
7138,1168.0
7139,1183.0
7140,1222.0
7141,1328.0
7142,1650.0
7143,2109.0
7144,2623.0
7145,3010.0
7146,3206.0
7147,3087.0
7148,2800.0
7149,2428.0
7150,2109.0
7151,1831.0
7152,1557.0
7153,1315.0
7154,1134.0
7155,1005.0
7156,952.0
7157,971.0
7158,1037.0
7159,1104.0
7160,1173.0
7161,1214.0
7162,1187.0
7163,1169.0
7164,1090.0
7165,1076.0
7166,1022.0
7167,1004.0
7168,1006.0
7169,1034.0
7170,1045.0
7171,1077.0
7172,1109.0
7173,1131.0
7174,1168.0
7175,1192.0
7176,1215.0
7177,1246.0
7178,1285.0
7179,1285.0
7180,1311.0
7181,1345.0
7182,1535.0
7183,1899.0
7184,2401.0
7185,2884.0
7186,3273.0
7187,3339.0
7188,3098.0
7189,2736.0
7190,2377.0
7191,2041.0
7192,1749.0
7193,1519.0
7194,1305.0
7195,1136.0
7196,1050.0
7197,1036.0
7198,1084.0
7199,1149.0
7200,1232.0
7201,1296.0
7202,1290.0
7203,1280.0
7204,1229.0
7205,1167.0
7206,1131.0
7207,1116.0
7208,1095.0
7209,1097.0
7210,1122.0
7211,1135.0
7212,1156.0
7213,1200.0
7214,1202.0
7215,1248.0
7216,1264.0
7217,1280.0
7218,1299.0
7219,1347.0
7220,1357.0
7221,1371.0
7222,1396.0
7223,1407.0
7224,1439.0
7225,1467.0
7226,1637.0
7227,1979.0
7228,2458.0
7229,2964.0
7230,3373.0
7231,3472.0
7232,3216.0
7233,2827.0
7234,2470.0
7235,2115.0
7236,1831.0
7237,1593.0
7238,1370.0
7239,1210.0
7240,1133.0
7241,1106.0
7242,1151.0
7243,1225.0
7244,1312.0
7245,1360.0
7246,1361.0
7247,1323.0
7248,1271.0
7249,1199.0
7250,1161.0
7251,1136.0
7252,1121.0
7253,1095.0
7254,1105.0
7255,1119.0
7256,1149.0
7257,1187.0
7258,1210.0
7259,1242.0
7260,1234.0
7261,1264.0
7262,1296.0
7263,1312.0
7264,1454.0
7265,1746.0
7266,2165.0
7267,2660.0
7268,3025.0
7269,3220.0
7270,3123.0
7271,2813.0
7272,2487.0
7273,2173.0
7274,1885.0
7275,1639.0
7276,1418.0
7277,1232.0
7278,1116.0
7279,1050.0
7280,1073.0
7281,1120.0
7282,1200.0
7283,1269.0
7284,1323.0
7285,1290.0
7286,1258.0
7287,1190.0
7288,1155.0
7289,1126.0
7290,1104.0
7291,1105.0
7292,65.0
7293,612.5
7294,1160.0
7295,1191.0
7296,1202.0
7297,1233.0
7298,1245.0
7299,1273.0
7300,1284.0
7301,1306.0
7302,1363.0
7303,1533.0
7304,1888.0
7305,2363.0
7306,2815.0
7307,3163.0
7308,3248.0
7309,3021.0
7310,2695.0
7311,2368.0
7312,2032.0
7313,1775.0
7314,1522.0
7315,1328.0
7316,1169.0
7317,1078.0
7318,1063.0
7319,1118.0
7320,1185.0
7321,1290.0
7322,1331.0
7323,1346.0
7324,1311.0
7325,1260.0
7326,1221.0
7327,1172.0
7328,1143.0
7329,1147.0
7330,1140.0
7331,1127.0
7332,1165.0
7333,1186.0
7334,1209.0
7335,1141.5
7336,1074.0
7337,1097.0
7338,1120.0
7339,1153.0
7340,1197.0
7341,1207.0
7342,1259.0
7343,1277.0
7344,1275.0
7345,1319.0
7346,1341.0
7347,1424.0
7348,1701.0
7349,2161.0
7350,2717.0
7351,3282.0
7352,3536.0
7353,3488.0
7354,3091.0
7355,2659.0
7356,2272.0
7357,1946.0
7358,1676.0
7359,1443.0
7360,1255.0
7361,1099.0
7362,977.0
7363,961.0
7364,983.0
7365,1064.0
